goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,50.0,1,0,0,0,0.06,2,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,6.6,Eguinaldo,eguinaldo,542,1390545,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.05,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Reinaldo,reinaldo,41,981635,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.05,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Ed Carlos,ed-carlos,87,1066714,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.05,2,0.0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Alfredo Morelos,alfredo-morelos,2269,831085,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.04,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Kauan Santos,kauan-santos,89,1411222,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,25.0,0,0,0,0,0.02,1,0.0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0.0,6.6,Paulo Vitor,paulo-vitor,118,881153,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Brenno,brenno,272,914481,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.6,Jair Paula,jair-paula,90,1170722,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Marcos Victor,marcos-victor,89,1174196,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Isaac,isaac,64,1471239,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Paulo Vitor,vitor-paulo,32,1488136,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Araújo,araujo,23,1584796,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Ricardo Cerqueira,ricardo-cerqueira,18,1412633,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,Ighor Gabryel,ighor-gabryel,2,1106530,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.6,André Luiz,andre-luiz,309,1133282,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,57.14,0,0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0,0.0,4,0,0,0,0,0.0,6.6,Juan Iturbe,juan-iturbe,495,146415,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.6,Sandry,sandry,383,973847,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,6.6,Manoel,manoel,282,84845,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,42.11,0,0,0,0,0.4,8,0.0,0,0,5,1,3,0,0,0,0.0,16,5,0,0,0,0.0,6.6,Kaio César,kaio-cesar,97,1396009,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,66.67,0,0,0,0,0.35,1,100.0,0,0,0,0,1,0,0,0,0.0,4,0,0,1,1,0.0,6.6,Gabriel Neves,gabriel-neves,925,875294,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,61.54,2,0,0,0,0.55,12,0.0,0,0,0,0,3,0,0,0,0.0,8,7,0,0,0,0.0,6.59,Lucca,lucca,203,1199435,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
2,40.0,1,0,0,1,0.42,10,20.0,0,0,3,0,4,0,0,1,0.0,12,5,0,2,1,0.0,6.59,Rodriguinho,rodriguinho,63,1174770,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,50.0,2,0,0,0,0.17,5,0.0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,0.0,6.59,Lucas Mineiro,lucas-mineiro,74,840077,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,76.47,3,0,0,0,0.25,7,0.0,0,0,0,0,0,0,0,0,0.0,13,4,0,0,0,0.0,6.59,Willian Farias,willian-farias,88,243239,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,62.5,1,0,0,0,0.15,1,0.0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0.0,6.59,Matheus Dias,dias-matheus,156,1020610,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,31.25,4,0,0,0,1.01,10,0.0,0,0,3,1,1,0,0,0,0.0,5,5,0,0,0,0.0,6.59,João Pedro Galvão,joao-pedro-galvao,1495,123208,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,20.0,0,0,0,1,0.89,9,0.0,0,0,0,1,2,0,0,0,0.0,1,7,0,0,0,0.0,6.59,Arturo Vidal,arturo-vidal,9365,18342,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,44.44,4,0,0,0,0.59,12,0.0,0,0,2,0,2,0,0,0,0.0,8,6,0,0,0,0.0,6.59,Guilherme Biro,guilherme-biro,875,1106667,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.06,1,0.0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0.0,6.59,Manuel Capasso,manuel-capasso,273,940611,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.1,2,0.0,0,0,0,1,1,0,0,0,0.0,4,1,0,0,0,0.0,6.59,Luís Oyama,luis-oyama,176,922570,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.59,Rodrigo Ely,rodrigo-ely,416,168745,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,28.57,0,0,0,0,0.33,5,0.0,0,0,0,1,1,0,0,0,0.0,2,4,0,0,0,0.0,6.58,Pedro Augusto,pedro-augusto,105,922556,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,69.7,4,0,0,0,0.56,10,10.0,0,0,0,1,3,0,0,0,0.0,23,3,0,1,1,0.0,6.58,Gustavinho,gustavinho,107,1463904,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,25.0,1,0,0,0,0.18,3,33.33,0,1,0,0,2,0,0,0,0.0,5,0,0,1,0,0.0,6.58,Gustavo Silva,gustavo-silva,657,863283,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,25.0,2,0,0,0,0.61,5,0.0,0,0,2,1,2,0,0,0,0.0,2,1,0,0,0,0.0,6.58,Ian Luccas,ian-luccas,104,1046496,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.1,3,0.0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0.0,6.58,Fernando Henrique,fernando-henrique,123,1067634,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,50.0,1,0,0,1,0.09,4,0.0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,0.0,6.58,Giovanni,giovanni,296,1036002,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.33,5,0.0,0,0,2,0,1,0,0,0,0.0,1,3,0,0,0,0.0,6.58,Bruno Mezenga,bruno-mezenga,167,60472,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0.0,5,0,0,0,0.94,11,9.09,0,0,2,1,3,0,0,0,0.0,0,3,0,1,1,0.0,6.58,Raphael Guzzo,raphael-guzzo,96,190151,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.01,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.58,Josué,josue,35,1584795,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,68.75,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,11,0,0,0,0,0.0,6.58,Hayner,hayner,90,807767,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,46.88,8,0,1,0,1.07,15,13.33,0,1,10,1,4,0,0,0,0.0,15,3,0,1,1,0.0,6.57,Alesson,alesson,63,871015,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,0.0,1,0,0,0,0.34,5,20.0,0,1,0,0,1,0,0,0,0.0,0,3,0,1,0,0.0,6.57,Cauan Barros,barros-cauan,132,1444694,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.09,2,0.0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0,6.57,Wanderson,wanderson,44,368846,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,66.67,2,0,0,0,0.06,2,0.0,0,0,0,0,0,0,0,0,0.0,16,0,0,0,0,0.0,6.57,Nathan,nathan,196,1016912,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,75.0,3,0,0,0,0.79,15,0.0,0,0,1,1,5,0,0,0,0.0,3,7,0,0,0,0.0,6.57,Iago Maidana,iago-maidana,233,599686,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,43.75,2,1,0,0,0.94,6,0.0,0,0,1,1,1,0,0,0,0.0,14,3,0,0,0,0.0,6.57,Patrick,patrick,591,594428,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.4,2,0.0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0.0,6.57,Edu,edu,38,989715,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.3,3,0.0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0.0,6.57,Vinicius Zanocelo,vinicius-zanocelo,290,973841,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.27,3,0.0,0,0,0,0,0,0,0,0,0.0,7,3,0,0,0,0.0,6.56,Lucas Milla,lucas-milla,90,1176212,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,14.29,0,0,0,0,0.04,2,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.56,Dalbert,dalbert,393,385386,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.89,4,0.0,0,0,0,1,1,0,0,0,0.0,2,3,0,0,0,0.0,6.56,Luciano Arriagada,luciano-arriagada,469,1014798,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,50.0,4,0,0,0,0.33,10,0.0,0,0,0,0,2,0,0,0,0.0,2,4,0,0,0,0.0,6.56,Lucas Kal,lucas-kal,124,840118,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,100.0,3,0,0,0,0.4,7,0.0,0,0,1,1,1,0,0,0,0.0,4,3,0,0,0,0.0,6.55,Neto Moura,neto-moura,212,559034,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,45.0,2,0,0,0,0.96,14,7.14,0,0,1,0,3,0,0,0,0.0,9,9,0,1,1,0.0,6.55,Rodrigo Fernández,rodrigo-fernandez,304,877599,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,100.0,1,0,0,0,1.94,13,7.69,0,0,2,2,2,1,0,0,0.0,1,10,0,1,1,0.0,6.55,Wellington Paulista,wellington-paulista,244,29106,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,71.43,5,0,0,0,0.31,7,0.0,0,0,0,0,1,0,0,0,0.0,5,1,0,0,0,0.0,6.55,Júnior Urso,junior-urso,175,243251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.14,2,0.0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,6.55,Jhonny Lucas,jhonny-lucas,74,893524,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.06,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.55,Gabriel Silva,gabriel-silva,69,1176796,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.55,Pablinho,pablinho,13,1465710,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.55,Rodrigo Caio,rodrigo-caio,1617,166273,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,80.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0.0,6.55,Luan Dias,luan-dias,87,1016887,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,42.86,1,0,0,0,0.29,7,0.0,0,0,1,0,3,0,0,0,0.0,3,3,0,0,0,0.0,6.55,Felipe Augusto,felipe-augusto,431,1106681,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,40.0,2,0,0,0,0.18,5,0.0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,0.0,6.54,Diogo Batista,batista-diogo,27,1120958,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,52.63,4,0,0,0,0.58,6,0.0,0,0,1,1,1,0,0,0,0.0,10,1,0,0,0,0.0,6.54,Kevin,kevin,670,1112879,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.03,2,0.0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0,6.54,Matheus Felipe,matheus-felipe,62,1110173,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,37.5,4,0,0,1,1.57,15,6.67,1,0,2,2,4,1,0,1,100.0,6,7,1,1,0,0.0,6.54,Erison,erison,699,1089111,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.37,3,0.0,0,0,1,1,1,0,0,0,0.0,0,2,0,0,0,0.0,6.53,Renato Kayzer,renato-kayzer,250,814723,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,58.33,1,0,0,0,0.19,4,0.0,0,0,2,1,1,0,0,0,0.0,7,2,0,0,0,0.0,6.53,Jhoanner Chávez,jhoanner-chavez,244,1002458,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.18,3,0.0,0,0,0,1,1,0,0,0,0.0,1,2,0,0,0,0.0,6.53,Felipe Andrade,felipe-andrade,36,1502619,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.53,JP Galvão,jp-galvao,66,1105815,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.53,Réver,rever,327,39421,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,44.0,3,0,0,0,0.35,10,10.0,1,0,1,0,4,0,0,1,0.0,11,3,0,1,0,0.0,6.53,Camilo Cándido,camilo-candido,212,924073,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.22,4,0.0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,0.0,6.53,Miranda,miranda,168,926868,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,57.89,2,0,0,0,0.12,5,0.0,1,0,0,0,1,0,0,0,0.0,11,2,0,0,0,0.0,6.53,Thauan Lara,thauan-lara,164,1116956,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.53,Matheus Cavichioli,matheus-cavichioli,231,243097,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.53,Igor Formiga,igor-formiga,60,1009030,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,30.77,0,0,0,0,1.0,7,0.0,0,0,1,2,4,0,0,0,0.0,4,3,0,0,0,0.0,6.53,Stênio,stenio,251,1046740,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,2,0,0,0,0.25,4,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.53,Igor,igor,180,1128846,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,50.0,3,0,0,0,0.12,5,0.0,0,0,3,0,1,0,0,0,0.0,1,1,0,0,0,0.0,6.52,Éder Ferreira,eder-ferreira,107,842072,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,0.0,2,0,0,0,0.92,7,14.29,0,0,1,2,3,0,0,0,0.0,0,2,0,1,1,0.0,6.52,Arthur Sales,arthur-sales,205,1105780,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,61.11,10,0,1,0,1.31,22,4.55,0,0,1,1,5,0,0,0,0.0,22,7,0,0,1,0.0,6.51,Breno Cascardo,breno-cascardo,70,1469514,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.37,4,0.0,0,0,0,1,1,0,0,0,0.0,0,2,0,0,0,0.0,6.51,Jailson,jailson,413,794861,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,35.71,4,0,0,0,0.8,10,0.0,0,0,0,1,2,0,0,0,0.0,5,4,0,0,0,0.0,6.51,Weslley Patati,weslley-patati,241,1148468,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,50.0,2,0,0,1,3.06,13,7.69,0,0,5,4,3,0,0,1,0.0,3,8,0,1,0,0.0,6.51,Alerrandro,alerrandro,303,923948,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,36.36,3,0,0,0,0.34,10,0.0,0,0,4,0,1,0,0,0,0.0,20,6,0,0,0,0.0,6.5,Lucas Braga,lucas-braga,353,934801,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.01,1,0.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0.0,6.5,Javier Méndez,javier-mendez,44,924858,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.01,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Carlos Eduardo,eduardo-carlos,53,1199473,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Lucas Piazón,lucas-piazon,447,156025,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Mateo Ponte,mateo-ponte,304,1099163,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Darlan,darlan,136,973924,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Lian,lian,29,1495875,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Matheus Belém,matheus-belem,118,1466551,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Natã,nata,70,1175603,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.5,Pedro Junqueira,pedro-junqueira,39,1217904,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.5,Lucas Emmanuel,emmanuel-lucas,14,1106773,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,100.0,2,0,0,1,0.39,5,0.0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,0.0,6.49,Higor Meritão,higor-meritao,70,973845,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,50.0,5,0,0,0,0.57,8,0.0,0,0,3,0,0,0,0,0,0.0,6,3,0,0,0,0.0,6.48,Dodô,dodo,382,108481,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,88.89,5,0,0,0,0.22,8,0.0,0,0,0,0,1,0,0,0,0.0,8,2,0,0,0,0.0,6.48,Marcinho,marcinho,145,840148,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,28.57,0,0,0,0,0.14,1,0.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0.0,6.48,Gabriel Barros,barros-gabriel,158,1020259,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.04,2,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.48,Tobias Figueiredo,tobias-figueiredo,150,96999,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.48,Rodrigo,rodrigo,117,1105849,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.51,6,0.0,0,0,1,1,2,0,0,0,0.0,8,3,0,0,0,0.0,6.47,Diego Gonçalves,diego-goncalves,66,344077,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,53.33,0,0,0,1,0.13,3,0.0,0,0,0,1,1,0,0,0,0.0,8,2,0,0,0,0.0,6.47,Rodriguinho,rodriguinho,385,1200730,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,46.15,2,0,0,1,1.62,8,12.5,0,0,0,2,4,0,0,0,0.0,12,2,0,1,1,0.0,6.47,Gabriel Pirani,gabriel-pirani,518,1065962,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,6.47,Mateus Gonçalves,mateus-goncalves,65,787480,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.44,6,0.0,0,0,0,1,0,0,0,0,0.0,4,5,0,0,0,0.0,6.46,João Basso,joao-basso,199,850955,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,44.44,1,0,0,0,0.12,3,0.0,1,0,0,0,2,0,0,0,0.0,4,0,0,0,0,0.0,6.46,Lucas Mugni,lucas-mugni,102,249881,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,75.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.46,Marcos Vinícius,marcos-vinicius,18,942054,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.46,Uendel,uendel,93,123357,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,33.33,0,0,0,0,0.15,1,0.0,0,0,1,0,1,0,0,0,0.0,2,0,0,0,0,0.0,6.45,William Pottker,william-pottker,199,243501,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
